Item Name,Link,Vendor,Quantity,Total Price (USD)
2450FM07D0034,https://www.aliexpress.com/item/1005007939000699.html,AliExpress,1,6.40
AliExpress Shipping,,AliExpress,1,3.15
PCB,,JLCPCB,1,2.00
PCB Assembly,,JLCPCB,1,79.49
JLCPCB Shipping,,JLCPCB,1,6.02
Sparkhobby 1303.5 5500KV motor,,Taobao,4,
JHEMCU EM40A ESC,,Taobao,1,
19mm FPV Camera,,Taobao,1,
JHEMCU 600mW VTX,,Taobao,1,
M10 GPS & Magnetometer,,Taobao,1,
Rubber Grommet Shock Mount,,Taobao,12,
Gemfan 3016,,Taobao,1,
ELRS Dipole Antenna,,Taobao,1,
